moped_component_id,component_name,component_name_full,component_subtype,component_work_types,type_name,line_geometry,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost,delta_comp_cost
1726.0,Transit,Transit - Lane,Lane,Lane Conversion,NA,"MULTILINESTRING ((620997 3.35068e+06, 621010 3.35064e+06, 621013 3.35062e+06, 620436 3.34874e+06, 620436 3.34875e+06))",2014-02-21 06:00:00+00:00,63.773809523809526,67.62473849372385,3.850928969914328,0.0,0.0,0.0,34.30257936507937,39.44776412133891,5.145184756259546,0.0,0.0,0.0,18180367.063492063,19962574.463912133,1782207.4004200697
1727.0,Transit,Transit - Lane,Lane,Lane Conversion,NA,"MULTILINESTRING ((620541 3.34872e+06, 621135 3.35063e+06, 621128 3.35063e+06))",2014-02-21 06:00:00+00:00,64.25694444444444,56.83152458158996,-7.425419862854483,0.0,0.0,0.0,37.44295634920635,28.94109571129707,-8.501860637909278,0.0,0.0,0.0,18409131.448412698,16330801.255230125,-2078330.1931825727
1728.0,Bike Lane,Bike Lane,NA,Parking Mod,NA,"MULTILINESTRING ((614833 3.36894e+06, 614836 3.36899e+06, 614844 3.36904e+06, 614858 3.36908e+06, 614873 3.36911e+06, 614880 3.36913e+06, 614897 3.36915e+06, 614913 3.36917e+06, 614930 3.3692e+06, 614941 3.36921e+06, 614958 3.36924e+06, 614966 3.36925e+06, 614972 3.36926e+06, 614979 3.36928e+06, 614984 3.3693e+06, 614987 3.36931e+06, 614988 3.36934e+06, 614984 3.36936e+06, 614979 3.36937e+06, 614975 3.36938e+06, 614952 3.36945e+06, 614930 3.36953e+06, 614905 3.36961e+06, 614872 3.36971e+06, 614856 3.36979e+06, 614841 3.36985e+06, 614832 3.36987e+06, 614820 3.3699e+06, 614808 3.36991e+06, 614789 3.36994e+06, 614765 3.36996e+06))",2013-08-07 05:00:00+00:00,5.285415079969535,6.718493661446682,1.4330785814771465,0.0,0.0,0.0,4.172696115765422,3.2684563758389262,-0.9042397399264961,0.0,0.0,0.0,1426227.5323686216,1488509.5078299777,62281.97546135611
1730.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((623351 3.34939e+06, 623403 3.3494e+06, 623443 3.34941e+06, 623494 3.34942e+06, 623591 3.34944e+06, 624015 3.34953e+06, 624069 3.34956e+06))",2013-07-23 05:00:00+00:00,2.5325500770416025,3.165861812778603,0.6333117357370006,0.0,0.0,0.0,1.4069722650231125,1.537704309063893,0.13073204404078065,0.0,0.0,0.0,500037.94298921415,612006.3150074295,111968.3720182153
1732.0,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,"MULTILINESTRING ((615111 3.33531e+06, 615121 3.33532e+06, 615149 3.33542e+06, 615155 3.33545e+06, 615161 3.33546e+06, 615167 3.33548e+06, 615174 3.3355e+06, 615170 3.33551e+06, 615182 3.33551e+06, 615224 3.33561e+06, 615236 3.33564e+06, 615244 3.33567e+06, 615261 3.33574e+06, 615270 3.33578e+06, 615263 3.33578e+06, 615273 3.33579e+06, 615300 3.3359e+06, 615312 3.33595e+06, 615308 3.33596e+06, 615315 3.33596e+06, 615318 3.33598e+06, 615326 3.336e+06, 615332 3.33602e+06, 615337 3.33603e+06, 615367 3.3361e+06, 615362 3.33611e+06, 615371 3.33612e+06, 615404 3.33619e+06, 615422 3.33624e+06, 615427 3.33625e+06, 615431 3.33626e+06, 615455 3.33632e+06, 615468 3.33636e+06, 615503 3.33644e+06, 615510 3.33646e+06, 615506 3.33647e+06, 615518 3.33648e+06, 615522 3.3365e+06, 615530 3.33653e+06, 615535 3.33655e+06, 615539 3.33658e+06, 615542 3.3366e+06, 615543 3.33662e+06, 615545 3.33666e+06, 615542 3.33674e+06, 615540 3.33678e+06, 615539 3.3368e+06, 615538 3.33683e+06, 615530 3.33684e+06, 615537 3.33685e+06, 615536 3.33689e+06, 615529 3.33701e+06, 615527 3.33705e+06, 615526 3.33708e+06, 615524 3.33713e+06, 615519 3.33721e+06, 615517 3.33725e+06, 615509 3.33726e+06, 615516 3.33726e+06, 615515 3.3373e+06, 615514 3.3373e+06, 615512 3.33732e+06, 615510 3.33735e+06, 615497 3.33744e+06, 615491 3.33748e+06, 615482 3.33749e+06, 615488 3.3375e+06, 615474 3.33759e+06, 615466 3.33765e+06, 615455 3.33772e+06, 615447 3.33772e+06, 615453 3.33773e+06, 615452 3.33774e+06, 615436 3.33784e+06, 615430 3.33788e+06, 615425 3.33792e+06, 615418 3.33792e+06, 615424 3.33793e+06, 615420 3.33796e+06, 615419 3.33799e+06, 615416 3.33807e+06, 615408 3.33807e+06, 615417 3.33808e+06, 615415 3.33813e+06, 615413 3.33819e+06, 615405 3.3382e+06, 615406 3.33822e+06, 615409 3.33824e+06, 615418 3.33825e+06, 615422 3.33827e+06, 615426 3.33828e+06, 615431 3.3383e+06, 615438 3.33832e+06, 615447 3.33834e+06, 615459 3.33836e+06, 615472 3.33838e+06, 615476 3.33838e+06, 615473 3.33839e+06, 615483 3.33839e+06, 615488 3.3384e+06, 615505 3.33842e+06, 615577 3.33849e+06, 615583 3.3385e+06))",2013-07-31 05:00:00+00:00,32.44180704441042,27.642990074441688,-4.79881696996873,0.0,0.0,0.0,29.365428790199083,21.751861042183624,-7.613567748015459,0.0,0.0,0.0,13316802.45022971,10073558.746898264,-3243243.7033314463
1733.0,Roadway,Roadway - Shoulder,Shoulder,NA,NA,"MULTILINESTRING ((618324 3.3624e+06, 618335 3.36242e+06, 618359 3.36245e+06, 618376 3.36248e+06, 618381 3.36253e+06, 618375 3.36256e+06, 618360 3.36258e+06, 618262 3.36268e+06, 618236 3.36271e+06, 618215 3.36276e+06, 618214 3.36285e+06, 618214 3.36285e+06, 618214 3.36285e+06, 618191 3.3629e+06, 618182 3.36297e+06, 618258 3.36308e+06, 618281 3.36316e+06, 618288 3.36318e+06, 618355 3.3633e+06, 618393 3.36337e+06, 618401 3.3634e+06, 618406 3.36343e+06, 618403 3.36354e+06, 618394 3.36357e+06, 618373 3.36365e+06, 618369 3.36369e+06, 618379 3.36374e+06, 618392 3.36381e+06, 618369 3.36391e+06, 618390 3.36399e+06, 618392 3.36399e+06))",2013-08-09 05:00:00+00:00,1.6665399239543726,0.4541780651579209,-1.2123618587964518,0.0,0.0,0.0,0.8332699619771863,0.09083561303158419,-0.7424343489456021,0.0,0.0,0.0,293311.0266159696,48960.395424023875,-244350.63119194572
1734.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((622062 3.34961e+06, 622120 3.34962e+06, 622141 3.34962e+06, 622191 3.34963e+06, 622199 3.34963e+06, 622212 3.34964e+06, 622258 3.34965e+06, 622274 3.34965e+06, 622318 3.34966e+06, 622337 3.34966e+06, 622368 3.34967e+06, 622372 3.34967e+06))",2013-07-24 05:00:00+00:00,1.1247113163972287,2.895219222194699,1.7705079057974704,0.0,0.0,0.0,1.4058891454965357,1.266658409710181,-0.1392307357863547,0.0,0.0,0.0,427952.6558891455,1141711.6051523408,713758.9492631953
1737.0,Bike Lane,Bike Lane,NA,Parking Mod,NA,"MULTILINESTRING ((623217 3.35972e+06, 623081 3.35968e+06, 622994 3.35965e+06, 622940 3.35964e+06, 622873 3.35958e+06, 622828 3.35954e+06, 622783 3.35952e+06, 622694 3.35948e+06, 622612 3.35947e+06, 622537 3.35951e+06, 622457 3.35953e+06, 622375 3.35957e+06, 622303 3.35961e+06, 622228 3.35965e+06, 622136 3.35968e+06, 622135 3.35969e+06))",2013-11-03 05:00:00+00:00,6.517665952890793,10.488754764930114,3.971088812039321,0.0,0.0,0.0,3.389186295503212,6.775921219822108,3.3867349243188962,0.0,0.0,0.0,1957385.4389721628,3082487.2299872935,1125101.7910151307
1738.0,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Lane Conversion,NA,"MULTILINESTRING ((622245 3.355e+06, 622390 3.35493e+06, 622588 3.35482e+06, 622633 3.3548e+06, 622726 3.35475e+06, 622856 3.35468e+06, 622873 3.35468e+06, 622911 3.35469e+06, 622933 3.35469e+06, 622948 3.35468e+06))",2016-02-05 06:00:00+00:00,3.445754716981132,4.110530546623794,0.6647758296426622,0.0,0.0,0.0,3.2816711590296497,1.5267684887459805,-1.7549026702836692,0.0,0.0,0.0,1007308.962264151,763031.9131832797,-244277.04908087128
1740.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((627747 3.35099e+06, 627840 3.35103e+06, 627968 3.35126e+06))",2013-11-05 06:00:00+00:00,3.9022435897435894,5.759282807731434,1.857039217987845,0.0,0.0,0.0,3.381944444444444,5.666391149542218,2.2844467050977735,0.0,0.0,0.0,1714385.6837606838,2662367.8153611394,947982.1316004556
1743.0,Bike Lane,Bike Lane,NA,Reinstall,NA,"MULTILINESTRING ((620755 3.35333e+06, 620817 3.35345e+06, 620864 3.35355e+06, 620895 3.35359e+06, 620898 3.35363e+06, 620898 3.35379e+06, 620898 3.35394e+06, 620924 3.35408e+06, 620949 3.35422e+06, 620972 3.35437e+06))",2013-09-28 05:00:00+00:00,8.562637362637362,8.002203475195165,-0.5604338874421977,0.0,0.0919793502895996,0.0919793502895996,6.154395604395604,4.966884915638379,-1.187510688757225,0.0,0.1839587005791992,0.1839587005791992,2700709.3406593404,2778420.234197935,77710.89353859471
1744.0,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,"MULTILINESTRING ((625714 3.35564e+06, 626004 3.35548e+06))",2013-08-30 05:00:00+00:00,3.0072979041916166,4.565625,1.5583270958083832,0.0,0.0913125,0.0913125,2.4605164670658684,2.8306875000000002,0.3701710329341319,0.0,0.0913125,0.0913125,2046329.5284431137,2041564.875,-4764.653443113668
1745.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((624591 3.35152e+06, 624866 3.35138e+06))",2013-11-29 06:00:00+00:00,0.2557773109243697,0.0,-0.2557773109243697,0.0,0.0,0.0,0.2557773109243697,0.0,-0.2557773109243697,0.0,0.0,0.0,59596.11344537815,0.0,-59596.11344537815
1746.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((624464 3.35762e+06, 624477 3.35764e+06, 624569 3.35785e+06))",2013-10-08 05:00:00+00:00,5.578363636363636,14.477215349659177,8.898851713295542,0.0,0.0,0.0,3.453272727272727,12.909618783135572,9.456346055862845,0.0,0.0,0.0,1414248.0,4943000.820499874,3528752.8204998737
1748.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (624190 3.3489e+06, 624190 3.3489e+06, 624189 3.3489e+06, 624189 3.3489e+06, 624188 3.3489e+06, 624187 3.3489e+06, 624186 3.3489e+06, 624184 3.3489e+06, 624183 3.3489e+06, 624182 3.3489e+06, 624180 3.3489e+06, 624179 3.3489e+06, 624178 3.3489e+06, 624177 3.3489e+06, 624177 3.3489e+06, 624176 3.3489e+06, 624176 3.3489e+06, 624176 3.34891e+06, 624177 3.34891e+06, 624177 3.34891e+06, 624178 3.34891e+06, 624179 3.34891e+06, 624180 3.34891e+06, 624182 3.34891e+06, 624183 3.34891e+06, 624184 3.34891e+06, 624186 3.34891e+06, 624187 3.34891e+06, 624188 3.34891e+06, 624189 3.34891e+06, 624189 3.34891e+06, 624190 3.34891e+06, 624190 3.3489e+06)",2020-07-29 05:00:00+00:00,0.47299922299922303,0.0,-0.47299922299922303,0.0,0.0,0.0,0.2837995337995338,0.0,-0.2837995337995338,0.0,0.0,0.0,301678.9044289044,0.0,-301678.9044289044
1750.0,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,Parking Mod,NA,"MULTILINESTRING ((624182 3.3489e+06, 624286 3.34911e+06, 624322 3.34918e+06, 624384 3.3493e+06, 624432 3.3494e+06, 624449 3.34943e+06, 624514 3.34956e+06, 624578 3.34968e+06))",2020-07-29 05:00:00+00:00,8.135586635586636,5.200169491525423,-2.935417144061213,0.0,0.0,0.0,5.581390831390832,2.2286440677966097,-3.352746763594222,0.0,0.0,0.0,2701866.1616161615,1062320.3389830508,-1639545.8226331107
1752.0,Signal,Signal - Traffic,Traffic,Modification,NA,"LINESTRING (624190 3.3489e+06, 624190 3.3489e+06, 624189 3.3489e+06, 624189 3.34889e+06, 624188 3.34889e+06, 624187 3.34889e+06, 624186 3.34889e+06, 624184 3.34889e+06, 624183 3.34889e+06, 624182 3.34889e+06, 624180 3.34889e+06, 624179 3.34889e+06, 624178 3.34889e+06, 624177 3.34889e+06, 624176 3.3489e+06, 624176 3.3489e+06, 624176 3.3489e+06, 624176 3.3489e+06, 624176 3.3489e+06, 624177 3.3489e+06, 624178 3.3489e+06, 624179 3.3489e+06, 624180 3.3489e+06, 624182 3.34891e+06, 624183 3.34891e+06, 624184 3.34891e+06, 624186 3.3489e+06, 624187 3.3489e+06, 624188 3.3489e+06, 624189 3.3489e+06, 624189 3.3489e+06, 624190 3.3489e+06, 624190 3.3489e+06)",2020-07-29 05:00:00+00:00,0.3783993783993784,0.0,-0.3783993783993784,0.0,0.0,0.0,0.1891996891996892,0.0,-0.1891996891996892,0.0,0.0,0.0,77855.67210567211,0.0,-77855.67210567211
1753.0,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,NA,NA,"LINESTRING (624216 3.34889e+06, 624215 3.34889e+06, 624215 3.34889e+06, 624214 3.34889e+06, 624214 3.34888e+06, 624212 3.34888e+06, 624211 3.34888e+06, 624210 3.34888e+06, 624209 3.34888e+06, 624207 3.34888e+06, 624206 3.34888e+06, 624205 3.34888e+06, 624204 3.34888e+06, 624203 3.34889e+06, 624202 3.34889e+06, 624202 3.34889e+06, 624202 3.34889e+06, 624202 3.34889e+06, 624202 3.34889e+06, 624203 3.34889e+06, 624204 3.34889e+06, 624205 3.3489e+06, 624206 3.3489e+06, 624207 3.3489e+06, 624209 3.3489e+06, 624210 3.3489e+06, 624211 3.3489e+06, 624212 3.3489e+06, 624214 3.34889e+06, 624214 3.34889e+06, 624215 3.34889e+06, 624215 3.34889e+06, 624216 3.34889e+06)",2020-07-29 05:00:00+00:00,0.1891996891996892,0.24762711864406778,0.058427429444378565,0.0,0.0,0.0,0.0945998445998446,0.0,-0.0945998445998446,0.0,0.0,0.0,233472.4164724165,25257.966101694914,-208214.45037072158
1758.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((620323 3.34878e+06, 620327 3.34877e+06, 620329 3.34878e+06))",2016-01-11 06:00:00+00:00,3.484893230349841,3.145693779904306,-0.3391994504455349,0.0,0.0,0.0,2.157314856883235,1.9806220095693778,-0.17669284731385715,0.0,0.0,0.0,1962326.783280327,1066506.6985645932,-895820.0847157338
1766.0,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,"MULTILINESTRING ((609261 3.34482e+06, 609095 3.34472e+06, 609023 3.34464e+06, 608960 3.34453e+06, 608870 3.34435e+06, 608809 3.34425e+06, 608772 3.34421e+06, 608717 3.34418e+06, 608582 3.34411e+06))",2018-09-11 05:00:00+00:00,5.8688563327032135,4.561401480111009,-1.3074548525922047,0.0,0.0,0.0,5.8688563327032135,3.5477567067530065,-2.321099625950207,0.0,0.0,0.0,2058932.8922495274,1222962.4190564293,-835970.4731930981
1768.0,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,"MULTILINESTRING ((626035 3.35923e+06, 625564 3.35949e+06, 625427 3.35961e+06, 625214 3.35975e+06, 624766 3.35998e+06, 624322 3.36021e+06, 624082 3.3603e+06, 623663 3.36054e+06, 623612 3.36063e+06, 623418 3.36071e+06, 623071 3.3609e+06, 623018 3.36097e+06, 623017 3.36106e+06))",2015-06-26 05:00:00+00:00,72.10082458770616,80.05929535232384,7.958470764617687,0.0,0.21904047976011995,0.21904047976011995,60.96626686656672,60.017091454272865,-0.9491754122938545,0.0,0.21904047976011995,0.21904047976011995,29424072.71364318,28269145.277361322,-1154927.4362818561
1769.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((614769 3.37335e+06, 614908 3.3734e+06, 615017 3.37345e+06, 615088 3.37356e+06, 615124 3.37367e+06, 615176 3.37373e+06, 615201 3.37376e+06, 615360 3.37387e+06, 615684 3.37406e+06, 615844 3.37413e+06, 615979 3.37417e+06))",2014-06-03 05:00:00+00:00,2.717296962182269,6.4750201450443186,3.7577231828620494,0.0,0.0,0.0,2.264414135151891,3.826148267526188,1.5617341323742973,0.0,0.0,0.0,712384.6869187849,1506913.7792103142,794529.0922915293
1771.0,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,"MULTILINESTRING ((616245 3.36918e+06, 616535 3.36927e+06, 616943 3.36944e+06, 617683 3.36972e+06, 617769 3.36975e+06, 617858 3.36978e+06, 617901 3.3698e+06, 618156 3.36989e+06, 618417 3.36999e+06, 618771 3.37013e+06))",2014-07-09 05:00:00+00:00,12.182383262583384,16.64279902359642,4.460415761013037,0.0,0.09906427990235964,0.09906427990235964,10.410400242571255,12.085842148087876,1.675441905516621,0.0,0.09906427990235964,0.09906427990235964,4364615.6761673745,6272056.753458096,1907441.0772907212
1773.0,Bike Lane,Bike Lane,NA,Reinstall,NA,"MULTILINESTRING ((617418 3.36634e+06, 617329 3.36618e+06, 617299 3.36603e+06, 617241 3.3655e+06, 617228 3.36538e+06, 617253 3.36529e+06, 617288 3.36518e+06), (617725 3.36362e+06, 617740 3.36355e+06, 617725 3.36349e+06, 617670 3.36342e+06, 617644 3.36337e+06, 617626 3.36332e+06, 617620 3.36324e+06, 617647 3.36312e+06, 617640 3.36306e+06, 617599 3.36299e+06, 617573 3.36287e+06, 617516 3.36277e+06, 617513 3.36274e+06))",2014-09-11 05:00:00+00:00,1.279334500875657,1.310585150427822,0.031250649552165166,0.21322241681260948,0.0,-0.21322241681260948,0.21322241681260948,0.8065139387248137,0.5932915219122042,0.21322241681260948,0.0,-0.21322241681260948,750756.129597198,464652.84294783324,-286103.28664936475
1774.0,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,"MULTILINESTRING ((620617 3.36192e+06, 620525 3.36187e+06, 620349 3.36177e+06, 620216 3.3617e+06, 620118 3.36164e+06, 620022 3.36158e+06, 619917 3.36152e+06, 619862 3.36143e+06, 619824 3.36137e+06, 619771 3.36127e+06, 619712 3.36116e+06, 619624 3.361e+06))",2014-09-17 05:00:00+00:00,1.274869109947644,1.716685098147636,0.4418159881999921,0.0,0.0,0.0,1.0623909249563699,1.4137406690627592,0.3513497441063893,0.0,0.0,0.0,323391.797556719,442702.79236936686,119310.99481264787
1775.0,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,"MULTILINESTRING ((619624 3.361e+06, 619584 3.36093e+06, 619455 3.36069e+06, 619418 3.36061e+06))",2014-09-17 05:00:00+00:00,6.799301919720768,5.150055294442908,-1.6492466252778595,0.0,0.10098147636162565,0.10098147636162565,4.886998254799302,3.433370196295272,-1.4536280585040298,0.0,0.10098147636162565,0.10098147636162565,1843035.7766143105,2795167.265689798,952131.4890754877
1776.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((619584 3.36093e+06, 619796 3.36081e+06))",2015-01-08 06:00:00+00:00,2.3911620294599016,2.0853554096488724,-0.3058066198110292,0.0,0.10426777048244362,0.10426777048244362,0.7970540098199672,1.668284327719098,0.8712303178991307,0.0,0.10426777048244362,0.10426777048244362,500749.1816693944,1505105.2669140738,1004356.0852446794
1778.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((620622 3.36038e+06, 620490 3.36044e+06, 620452 3.36048e+06, 620427 3.36052e+06, 620403 3.36063e+06, 620373 3.36067e+06, 620304 3.36071e+06, 620175 3.36077e+06))",2013-10-16 05:00:00+00:00,2.640997830802603,2.8643435365545153,0.22334570575191215,0.0,0.0,0.0,1.8486984815618221,1.6631672147735896,-0.1855312667882325,0.0,0.0,0.0,646252.169197397,608996.3951429294,-37255.77405446756
1780.0,Bike Lane,Bike Lane,NA,Lane Conversion,NA,"MULTILINESTRING ((619314 3.35661e+06, 619324 3.35667e+06, 619325 3.35672e+06, 619293 3.35694e+06))",2014-07-30 05:00:00+00:00,1.9684131736526946,1.6937397708674304,-0.2746734027852642,0.0,0.0,0.0,2.405838323353293,0.5977905073649754,-1.8080478159883178,0.0,0.0,0.0,683258.0838323353,514398.7315875614,-168859.35224477394
1781.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((625266 3.3576e+06, 625424 3.35751e+06, 625500 3.35747e+06, 625724 3.35735e+06, 625902 3.35726e+06, 626181 3.35711e+06, 626571 3.3569e+06))",2014-12-15 06:00:00+00:00,11.306799336650084,11.598525659200453,0.29172632255036923,0.0,0.0,0.0,12.316334991708127,7.766869861071732,-4.549465130636395,0.0,0.0,0.0,6504034.411276949,4538958.74681032,-1965075.6644666288
1782.0,Bike Lane,Bike Lane,NA,Parking Mod,NA,"MULTILINESTRING ((619833 3.35861e+06, 620062 3.35905e+06, 620052 3.35916e+06, 620058 3.35922e+06, 620104 3.35931e+06, 620155 3.35936e+06, 620214 3.35939e+06, 620318 3.35942e+06, 620422 3.35954e+06))",2014-10-08 05:00:00+00:00,11.965086206896551,7.617839265850945,-4.347246941045606,0.0,0.0,0.0,11.965086206896551,4.672274749721913,-7.292811457174638,0.0,0.0,0.0,4541694.827586207,1916546.7880978864,-2625148.0394883202
1783.0,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,"MULTILINESTRING ((623919 3.35511e+06, 623912 3.35512e+06, 623910 3.35513e+06, 623908 3.35514e+06, 623910 3.35516e+06, 623916 3.35517e+06, 623922 3.35519e+06, 623948 3.35523e+06, 624032 3.35539e+06, 624165 3.35564e+06, 624367 3.35601e+06, 624376 3.35607e+06))",2016-10-26 05:00:00+00:00,1.907693852952993,2.4375658587987354,0.5298720058457425,0.0,0.0,0.0,1.3207111289674567,1.4112223393045311,0.09051121033707443,0.0,0.0,0.0,487342.4065889915,518560.0632244468,31217.656635455263
1784.0,Bike Lane,Bike Lane,NA,Lane Conversion,NA,"MULTILINESTRING ((626255 3.35256e+06, 626363 3.35278e+06, 626436 3.35287e+06, 626513 3.35296e+06, 626799 3.35327e+06, 626918 3.35348e+06, 626975 3.35358e+06, 627060 3.35363e+06, 627201 3.35365e+06, 627288 3.35366e+06, 627591 3.35366e+06, 627688 3.35369e+06, 627808 3.35372e+06, 627946 3.35377e+06, 627971 3.35378e+06))",2014-09-08 05:00:00+00:00,23.70921052631579,20.750551571980143,-2.9586589543356467,0.0,0.0,0.0,27.126754385964915,15.512548262548263,-11.614206123416652,0.0,0.0,0.0,12893752.192982458,7976270.27027027,-4917481.922712187
1785.0,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,"MULTILINESTRING ((628758 3.35308e+06, 628876 3.35308e+06, 629125 3.35313e+06, 629282 3.35316e+06, 629377 3.35314e+06, 629439 3.35312e+06, 629737 3.35296e+06, 629987 3.35283e+06))",2015-01-08 06:00:00+00:00,28.295417348608837,37.84920068512704,9.553783336518201,0.1992635024549918,0.6256066228946617,0.42634312043966993,32.679214402618655,36.70225520982016,4.023040807201504,0.1992635024549918,0.6256066228946617,0.42634312043966993,14828392.798690671,19876982.15815016,5048589.359459488
1786.0,Bike Lane,Bike Lane,NA,NA,NA,"MULTILINESTRING ((621336 3.35301e+06, 621228 3.35307e+06, 621177 3.3531e+06, 621018 3.35319e+06, 620861 3.35327e+06))",2014-09-29 05:00:00+00:00,27.008665511265164,18.2371705963939,-8.771494914871266,0.0,0.0,0.0,23.42157712305026,14.99500693481276,-8.426570188237498,0.0,0.0,0.0,9519288.56152513,6362239.59778086,-3157048.9637442706
1788.0,Bike Lane,Bike Lane,NA,Parking Mod,NA,"MULTILINESTRING ((621043 3.35157e+06, 621150 3.35157e+06, 621262 3.35155e+06, 621367 3.35155e+06, 621481 3.35154e+06, 621693 3.35152e+06))",2014-08-25 05:00:00+00:00,10.337264150943396,10.335370879120878,-0.0018932718225173062,0.0,0.0,0.0,6.460790094339623,4.916826923076923,-1.5439631712626998,0.0,0.0,0.0,2876343.75,2963843.2005494502,87499.45054945024
1789.0,Bike Lane,Bike Lane,NA,Reinstall,NA,"MULTILINESTRING ((621693 3.35152e+06, 621821 3.35151e+06, 621971 3.35151e+06, 622107 3.3515e+06, 622163 3.35148e+06, 622220 3.35142e+06, 622328 3.35135e+06, 622452 3.35129e+06))",2014-08-25 05:00:00+00:00,9.475825471698112,8.629532967032967,-0.8462925046651453,0.0,0.0,0.0,6.030070754716981,4.11407967032967,-1.9159910843873105,0.0,0.0,0.0,2206790.536556604,1854145.467032967,-352645.06952363695
1790.0,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,"MULTILINESTRING ((619155 3.35186e+06, 619134 3.35187e+06, 619054 3.35189e+06, 618976 3.35191e+06, 618884 3.35194e+06, 618831 3.35195e+06, 618762 3.35198e+06, 618743 3.35199e+06, 618695 3.35204e+06, 618658 3.35208e+06, 618584 3.35217e+06, 618562 3.35219e+06, 618544 3.35221e+06, 618522 3.35224e+06, 618447 3.35231e+06))",2014-06-20 05:00:00+00:00,4.48159509202454,3.5480302212628168,-0.9335648707617237,0.0,0.0,0.0,1.792638036809816,1.6754587155963303,-0.11717932121348573,0.0,0.0,0.0,806238.9570552148,847782.1100917431,41543.15303652827
